name,genre,ratingValue,studios,episodes
Kowarekake no Orgel (Movie),"['Sci-Fi', 'Music', 'Slice of Life', 'Drama']",7.37,['Actas'],1
Kiba,"['Adventure', 'Fantasy', 'Shounen']",7.37,['Madhouse'],51
Kaze no Stigma,"['Action', 'Magic', 'Romance', 'Fantasy', 'Shounen']",7.37,['Gonzo'],24
Kami nomi zo Shiru Sekai: 4-nin to Idol,"['Comedy', 'Music', 'Shounen', 'Supernatural']",7.37,['Manglobe'],1
Hatsukoi Limited.,"['Comedy', 'Romance', 'School', 'Shounen']",7.37,['J.C.Staff'],12
Hanayamata,"['Slice of Life', 'Comedy', 'School']",7.37,['Madhouse'],12
Hakushaku to Yousei,"['Adventure', 'Historical', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",7.37,['Artland'],12
The iDOLM@STER Cinderella Girls 2nd Season,"['Comedy', 'Drama', 'Music']",7.38,['A-1 Pictures'],12
Tenchi Muyou! Ryououki 3rd Season,"['Action', 'Comedy', 'Harem', 'Sci-Fi', 'Shounen', 'Space']",7.38,['AIC'],6
Tegamibachi Gakuen,"['Comedy', 'School']",7.38,['Studio Pierrot'],25
Tari Tari,"['Music', 'Slice of Life', 'School']",7.38,['P.A. Works'],13
Tales of the Abyss,"['Adventure', 'Drama', 'Fantasy']",7.38,['Sunrise'],26
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']",7.38,['Kyoto Animation'],1
Taishou Yakyuu Musume.,"['Comedy', 'Historical', 'School', 'Seinen', 'Sports']",7.38,['J.C.Staff'],12
Strawberry Panic,"['Drama', 'Romance', 'School', 'Shoujo Ai']",7.38,"['Madhouse', 'Imagin']",26
Steamboy,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Historical', 'Drama']",7.38,"['Studio 4°C', 'Sunrise']",1
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,"['Fantasy', 'Kids', 'Magic', 'Shoujo']",7.38,['Toei Animation'],1
Slayers Return,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",7.38,['J.C.Staff'],1
Slayers Great,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",7.38,['J.C.Staff'],1
Slayers Gorgeous,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Supernatural']",7.38,['J.C.Staff'],1
Shijou Saikyou no Deshi Kenichi Specials,"['Action', 'Martial Arts', 'Comedy', 'School', 'Shounen']",7.38,"[""Brain's Base""]",4
Pokemon XY,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",7.38,['OLM'],93
Peace Maker Kurogane,"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']",7.38,['Gonzo'],24
Owari no Seraph: Owaranai Seraph,"['Comedy', 'Police', 'Supernatural', 'Vampire', 'Shounen']",7.38,['Wit Studio'],9
Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph - Nagoya Kessen-hen,"['Comedy', 'Parody', 'Shounen']",7.38,['Wit Studio'],4
One Piece: Adventure of Nebulandia,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",7.38,['Toei Animation'],1
Ojamajo Doremi Sharp,"['Comedy', 'Magic', 'Shoujo']",7.38,['Toei Animation'],49
Nezha Zhi Mo Tong Jiang Shi,"['Action', 'Comedy', 'Historical', 'Drama', 'Fantasy']",7.38,['add some'],1
Nekojiru-sou,"['Comedy', 'Dementia', 'Psychological']",7.38,['J.C.Staff'],1
Naruto: Shippuuden Movie 2 - Kizuna,"['Action', 'Martial Arts', 'Shounen', 'Supernatural']",7.38,['Studio Pierrot'],1
Naruto: Shippuuden Movie 1,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",7.38,['Studio Pierrot'],1
Minami-ke Okawari,"['Comedy', 'School', 'Slice of Life']",7.38,['Asread'],13
Mei to Koneko Bus,"['Adventure', 'Fantasy']",7.38,['Studio Ghibli'],1
Maoyuu Maou Yuusha,"['Adventure', 'Demons', 'Romance', 'Fantasy']",7.38,['Arms'],12
Macross F Music Clip Shuu: Nyankuri,['Music'],7.38,['Satelight'],1
Kuroshitsuji II,"['Action', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",7.38,['A-1 Pictures'],12
Kowarekake no Orgel,"['Drama', 'Music', 'Sci-Fi', 'Slice of Life']",7.38,['add some'],1
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),"['Sci-Fi', 'Comedy', 'Mecha']",7.38,['Production I.G'],12
Kindaichi Shounen no Jikenbo Specials,"['Mystery', 'Shounen']",7.38,['Toei Animation'],2
Kimi ni Todoke 2nd Season: Minitodo Gekijou,"['Comedy', 'Romance', 'Shoujo']",7.38,['Production I.G'],3
Isekai Shokudou,"['Comedy', 'Fantasy', 'Mystery']",7.38,['Silver Link.'],12
Air in Summer,"['Romance', 'Supernatural', 'Comedy', 'Historical', 'Drama']",7.38,['Kyoto Animation'],2
Air,"['Slice of Life', 'Supernatural', 'Drama', 'Romance']",7.38,['Kyoto Animation'],12
Aikatsu!: Nerawareta Mahou no Aikatsu! Card,"['Music', 'Slice of Life', 'School', 'Shoujo']",7.38,['Bandai Namco Pictures'],1
Zettai Karen Children,"['Action', 'Comedy', 'Supernatural', 'Shounen']",7.39,['SynergySP'],51
Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,"['Action', 'Adventure', 'Supernatural', 'Shounen']",7.39,['Studio Pierrot'],2
Uma Musume: Pretty Derby (TV),"['Comedy', 'Slice of Life', 'Sports']",7.39,['P.A. Works'],13
Tiger Mask Nisei,"['Action', 'Sports', 'Drama']",7.39,['Toei Animation'],33
Tibet Inu Monogatari,['Adventure'],7.39,['Madhouse'],1
Tamako Market,"['Slice of Life', 'Comedy']",7.39,['Kyoto Animation'],12
Slayers Excellent,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",7.39,['J.C.Staff'],3
Shuangsheng Lingtan,"['Mystery', 'Psychological']",7.39,['G.CMay Animation & Film'],20
Shigofumi: Sore kara,"['Drama', 'Fantasy', 'Psychological', 'Thriller']",7.39,['J.C.Staff'],1
Saiunkoku Monogatari Recaps,"['Adventure', 'Comedy', 'Historical', 'Drama', 'Romance', 'Fantasy']",7.39,['Madhouse'],9
Robotics;Notes,"['Sci-Fi', 'Mystery', 'Drama', 'Mecha', 'School']",7.39,['Production I.G'],22
Rec,"['Comedy', 'Drama', 'Romance', 'Seinen']",7.39,['Shaft'],9
Precure All Stars Movie New Stage 3: Eien no Tomodachi,"['Kids', 'Magic', 'Shoujo']",7.39,['Toei Animation'],1
Potemayo Specials,"['Comedy', 'School', 'Seinen']",7.39,['J.C.Staff'],6
Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,"['Comedy', 'Romance', 'School', 'Shoujo']",7.39,['TYO Animations'],1
Nanatsu no Taizai: Imashime no Fukkatsu Joshou,"['Action', 'Comedy', 'Magic', 'Shounen', 'Super Power']",7.39,['A-1 Pictures'],1
Mnemosyne: Mnemosyne no Musume-tachi,"['Action', 'Horror', 'Sci-Fi', 'Shoujo Ai', 'Supernatural']",7.39,['Xebec'],6
Miracle Giants Doumu-kun,['Sports'],7.39,['add some'],49
Mazinger Z,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",7.39,['Toei Animation'],92
Lupin III: Part III,"['Action', 'Adventure', 'Comedy', 'Seinen']",7.39,['Tokyo Movie Shinsha'],50
Love Hina Christmas Special: Silent Eve,"['Slice of Life', 'Comedy', 'Romance']",7.39,['Xebec'],1
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,"['Fantasy', 'Mystery', 'Supernatural']",7.39,['TROYCA'],13
Legend of Basara,"['Adventure', 'Romance', 'Drama', 'Shoujo']",7.39,['add some'],13
KimiKiss Pure Rouge,"['Drama', 'Romance', 'School']",7.39,['J.C.Staff'],24
Keroro Gunsou Movie 1,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",7.39,['Sunrise'],1
Kanojo to Kanojo no Neko,"['Drama', 'Psychological', 'Romance', 'Slice of Life']",7.39,['add some'],1
"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""","['Slice of Life', 'Historical', 'Seinen']",7.39,['Satelight'],1
Hori-san to Miyamura-kun,"['Comedy', 'Romance', 'School', 'Shounen']",7.39,"['Gonzo', 'Hoods Entertainment']",4
Honoo no Toukyuuji: Dodge Danpei,"['Comedy', 'Sports']",7.39,['Animation 21'],47
Hikaru no Go: New Year Special,"['Game', 'Comedy', 'Supernatural', 'Shounen']",7.39,['Studio Pierrot'],1
High School DxD OVA,"['Comedy', 'Demons', 'Ecchi', 'Romance', 'School']",7.39,['TNK'],2
Starmyu 2nd Season,"['Music', 'Slice of Life', 'School']",7.4,['C-Station'],12
Speed Grapher,"['Action', 'Mystery', 'Super Power']",7.4,['Gonzo'],24
Sousei no Onmyouji,"['Action', 'Supernatural', 'Romance', 'Fantasy', 'Shounen']",7.4,['Studio Pierrot'],50
Shinrei Tantei Yakumo,"['Mystery', 'Horror', 'Supernatural']",7.4,['Bee Train'],13
Shashinkan,"['Drama', 'Historical', 'Slice of Life']",7.4,['Studio Colorido'],1
Senyuu.,"['Action', 'Comedy', 'Parody', 'Fantasy', 'Shounen']",7.4,"['Ordet', 'LIDENFILMS']",13
Saber Marionette J,"['Action', 'Adventure', 'Comedy', 'Drama', 'Harem', 'Martial Arts', 'Mecha', 'Romance', 'Sci-Fi', 'Shounen']",7.4,['Studio Junio'],25
Rozen Maiden (2013),"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",7.4,['Studio Deen'],13
Ristorante Paradiso,"['Drama', 'Josei', 'Romance', 'Slice of Life']",7.4,['David Production'],11
Rekka no Honoo,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power']",7.4,['Studio Pierrot'],42
Pokemon (2019),"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",7.4,['OLM'],Unknown
Papa no Iukoto wo Kikinasai!,"['Comedy', 'Romance', 'Slice of Life']",7.4,['feel.'],12
Outbreak Company,"['Harem', 'Comedy', 'Parody', 'Fantasy']",7.4,['feel.'],12
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,"['Action', 'Adventure', 'Fantasy', 'Shounen']",7.4,['Toei Animation'],1
Nanbaka,"['Action', 'Comedy', 'Drama']",7.4,['Satelight'],13
Moonlight Mile 2nd Season: Touch Down,"['Adventure', 'Drama', 'Sci-Fi', 'Space']",7.4,['Studio Hibari'],14
Mirai Nikki OVA,"['Action', 'Shounen', 'Supernatural']",7.4,['Asread'],1
Meng Qi Shi Shen,"['Adventure', 'Comedy', 'Historical', 'Drama', 'Romance', 'Shoujo']",7.4,['Wawayu Animation'],12
Mazinkaiser,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",7.4,"[""Brain's Base""]",7
Maria-sama ga Miteru,"['Slice of Life', 'Drama', 'Romance', 'Shoujo', 'Shoujo Ai']",7.4,['Studio Deen'],13
Lupin III: Walther P38,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",7.4,['add some'],1
Kurau Phantom Memory,"['Action', 'Sci-Fi', 'Space', 'Super Power', 'Drama']",7.4,['Bones'],24
Kamichama Karin,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Shoujo']",7.4,['Satelight'],26
K: Seven Stories Movie 1 - R:B - Blaze,"['Action', 'Super Power', 'Supernatural', 'Drama']",7.4,['GoHands'],1
JoJo no Kimyou na Bouken,"['Adventure', 'Drama', 'Fantasy', 'Horror', 'Shounen', 'Supernatural', 'Vampire']",7.4,['APPP'],6
Hyouka: Motsubeki Mono wa,"['Mystery', 'School', 'Slice of Life']",7.4,['Kyoto Animation'],1
High School! Kimengumi,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']",7.4,['add some'],86
High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,"['Comedy', 'Ecchi']",7.4,['TNK'],6
GJ-bu,"['Comedy', 'School', 'Slice of Life']",7.4,['Doga Kobo'],12
Ginban Kaleidoscope,"['Sports', 'Supernatural', 'Drama', 'Romance']",7.4,['Karaku'],12
Fullmetal Alchemist: Premium Collection,"['Fantasy', 'Comedy', 'Shounen']",7.4,['Bones'],3
Fresh Precure!,"['Action', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'Shoujo']",7.4,['Toei Animation'],50
Fragtime,"['Sci-Fi', 'Slice of Life', 'Romance', 'School', 'Shoujo Ai']",7.4,['Tear Studio'],Unknown
Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",7.4,['Shin-Ei Animation'],1
Persona 4 the Animation: The Factor of Hope,"['Adventure', 'Mystery', 'Super Power', 'Supernatural', 'School']",7.41,['AIC A.S.T.A.'],1
Pale Cocoon,"['Drama', 'Sci-Fi']",7.41,['Studio Rikka'],1
Nogizaka Haruka no Himitsu: Finale,"['Comedy', 'Romance']",7.41,['Diomedea'],4
Nichijou: Nichijou no 0-wa,"['Slice of Life', 'Comedy', 'School', 'Shounen']",7.41,['Kyoto Animation'],1
Nerima Daikon Brothers,"['Comedy', 'Music']",7.41,['Studio Hibari'],12
Mushibugyou,"['Action', 'Historical', 'Super Power', 'Ecchi', 'Martial Arts', 'Samurai', 'Fantasy', 'Shounen']",7.41,['Seven Arcs Pictures'],26
Mirai no Mirai,"['Adventure', 'Drama', 'Fantasy']",7.41,['Studio Chizu'],1
Mayo Chiki!,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",7.41,['feel.'],13
Maria-sama ga Miteru 3rd Specials,['Comedy'],7.41,['Studio Deen'],5
Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,"['Action', 'Slice of Life', 'Magic', 'Fantasy', 'School', 'Shoujo']",7.41,['Toei Animation'],1
Love Lab,"['Comedy', 'Romance', 'School']",7.41,['Doga Kobo'],13
Lilac,['Music'],7.41,['add some'],1
Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,"['Comedy', 'School', 'Shoujo']",7.41,['J.C.Staff'],1
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy']",7.42,['Silver Link.'],12
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,"['Shounen', 'Sports', 'Super Power']",7.41,['OLM'],1
Hiyokoi,"['Romance', 'School', 'Shoujo']",7.41,['Production I.G'],1
High School DxD Hero,"['Action', 'Comedy', 'Demons', 'Ecchi', 'Harem', 'Romance', 'School']",7.41,['Passione'],12
Hetalia Axis Powers Fan Disc,"['Comedy', 'Historical', 'Parody']",7.41,['Studio Deen'],1
Hadashi no Gen 2,"['Drama', 'Historical', 'Shounen']",7.41,['Madhouse'],1
Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,['Ecchi'],7.4,['8bit'],1
God Eater,"['Action', 'Fantasy', 'Military', 'Sci-Fi']",7.41,['ufotable'],13
Doupo Cangqiong 2nd Season Specials,"['Action', 'Adventure', 'Demons', 'Fantasy']",7.41,['Shanghai Motion Magic'],3
Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,"['Adventure', 'Comedy', 'Kids', 'Sci-Fi']",7.41,['Shin-Ei Animation'],1
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,"['Mystery', 'Psychological', 'School']",7.41,['Lerche'],13
D-Frag!*,"['Comedy', 'Game', 'Seinen']",7.41,"[""Brain's Base""]",1
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,"['Action', 'Mecha', 'Military']",7.41,['Sunrise'],1
Busou Renkin,"['Action', 'Fantasy', 'Supernatural', 'Comedy', 'School', 'Shounen']",7.41,['Xebec'],26
Bokutachi wa Benkyou ga Dekinai,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",7.41,"['Silver', 'Arvo Animation']",13
Bokura ga Ita,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']",7.41,['Artland'],26
Baka to Test to Shoukanjuu Specials,"['Magic', 'Comedy', 'School']",7.41,['Silver Link.'],6
Appleseed Saga Ex Machina,"['Action', 'Mecha', 'Military', 'Sci-Fi']",7.41,['Digital Frontier'],1
Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,"['Slice of Life', 'Comedy', 'School', 'Shounen']",7.41,['J.C.Staff'],1
Additional Memory,['Music'],7.41,['add some'],1
Yuyushiki,"['Slice of Life', 'Comedy', 'School', 'Seinen']",7.42,['Kinema Citrus'],12
Piano no Mori (TV),"['Adventure', 'Music', 'Comedy', 'Drama', 'School', 'Seinen']",7.42,['Gaina'],12
Naruto: Shippuuden - Sunny Side Battle,"['Action', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",7.42,['Studio Pierrot'],1
Maria-sama ga Miteru: Haru Specials,"['Slice of Life', 'Romance', 'School', 'Drama', 'Shoujo', 'Shoujo Ai']",7.42,['Studio Deen'],6
Mardock Scramble: The Second Combustion,"['Action', 'Psychological', 'Sci-Fi']",7.42,['GoHands'],1
Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,"['Slice of Life', 'Comedy', 'School']",7.42,['J.C.Staff'],1
Legendz: Yomigaeru Ryuuou Densetsu,"['Action', 'Adventure', 'Fantasy', 'Comedy']",7.42,['Gallop'],50
Kure-nai,"['Comedy', 'Drama', 'Martial Arts']",7.42,"[""Brain's Base""]",12
Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",7.42,['Production I.G'],1
Kishibe Rohan wa Ugokanai,"['Action', 'Mystery', 'Supernatural', 'Shounen']",7.42,['David Production'],3
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen']",7.42,['Sunrise'],1
Kamisama no Inai Nichiyoubi,"['Fantasy', 'Mystery']",7.42,['Madhouse'],12
Initial D Extra Stage,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",7.42,['Pastel'],2
Hitori no Shita: The Outcast 2nd Season,"['Action', 'Super Power', 'Supernatural']",7.42,['Haoliners Animation League'],24
Future GPX Cyber Formula 11,"['Drama', 'Sci-Fi', 'Shounen', 'Sports']",7.42,['Sunrise'],6
Fuse: Teppou Musume no Torimonochou,"['Action', 'Drama', 'Historical', 'Supernatural']",7.42,['TMS Entertainment'],1
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",7.42,['Shin-Ei Animation'],1
Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Kids', 'Shounen']",7.42,['Shin-Ei Animation'],1
Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",7.42,['TMS Entertainment'],1
"Chi's Sweet Home: Chi to Kocchi, Deau.","['Slice of Life', 'Comedy', 'Kids']",7.42,['Madhouse'],1
Cheburashka,['Comedy'],7.42,['add some'],1
Cardcaptor Sakura: Kero-chan ni Omakase!,"['Comedy', 'Shoujo']",7.42,['Madhouse'],1
Boku no Hero Academia 2nd Season: Hero Note,"['Action', 'Comedy', 'Super Power']",7.42,['Bones'],1
Bartender,"['Drama', 'Seinen', 'Slice of Life']",7.42,['Palm Studio'],11
Afro Samurai: Resurrection,"['Action', 'Adventure', 'Samurai']",7.42,['Gonzo'],1
Yowamushi Pedal: Special Ride,"['Comedy', 'Drama', 'Shounen', 'Sports']",7.43,['TMS Entertainment'],1
Yowamushi Pedal: Re:RIDE,"['Sports', 'Drama', 'Shounen']",7.43,['TMS Entertainment'],1
Uchuu no Stellvia,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']",7.43,['Xebec'],26
True Tears,"['Drama', 'Romance', 'School']",7.43,['P.A. Works'],13
Trinity Seven Movie 2: Heavens Library to Crimson Lord,"['Action', 'Ecchi', 'Magic', 'Fantasy', 'Comedy', 'Harem', 'Shounen']",7.43,['Seven Arcs Pictures'],1
Towa no Quon 1: Utakata no Kaben,"['Action', 'Sci-Fi', 'Super Power', 'Supernatural']",7.43,['Bones'],1
Taiho Shichau zo The Movie,"['Action', 'Comedy', 'Drama', 'Police', 'Shounen']",7.43,['Studio Deen'],1
Strike Witches: Operation Victory Arrow,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']",7.43,['Silver Link.'],3
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",7.43,['Xebec'],1
Soukyuu no Fafner: Dead Aggressor - Exodus,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",7.43,"['Xebec', 'IG Zwei']",13
Lupin III: Kutabare! Nostradamus,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",7.43,['add some'],1
Koutetsujou no Kabaneri Movie 2: Moeru Inochi,"['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']",7.43,['Wit Studio'],1
Kamichu!,"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",7.43,"[""Brain's Base""]",12
Kakegurui××,"['Drama', 'Game', 'Mystery', 'Psychological', 'School', 'Shounen']",7.43,['MAPPA'],12
Hokuto no Ken: Toki-den,"['Action', 'Martial Arts']",7.43,['APPP'],1
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,"['Adventure', 'Shounen', 'Supernatural']",7.43,['Studio Pierrot'],1
Futatsu no Spica,"['Sci-Fi', 'Supernatural', 'Drama', 'School']",7.43,['Group TAC'],20
Dramaturgy,['Music'],7.43,['add some'],1
Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,"['Sci-Fi', 'Comedy', 'Seinen']",7.43,['Shin-Ei Animation'],1
Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,"['Historical', 'Drama', 'Romance', 'Samurai', 'Seinen']",7.43,['add some'],1
Cike Wu Liuqi Fanwai,"['Action', 'Mystery', 'Comedy', 'Super Power', 'Drama', 'Romance', 'Martial Arts']",7.43,['add some'],4
Captain Herlock,"['Action', 'Sci-Fi', 'Space', 'Drama']",7.43,['Toei Animation'],1
Aikatsu!,"['Music', 'School', 'Shoujo', 'Slice of Life']",7.43,"['Sunrise', 'Bandai Namco Pictures']",178
Yuuki Yuuna wa Yuusha de Aru,"['Slice of Life', 'Psychological', 'Drama', 'Magic', 'Fantasy']",7.44,['Studio Gokumi'],12
Yuu☆Yuu☆Hakusho: Eizou Hakusho II,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']",7.44,['Studio Pierrot'],4
Yozakura Quartet: Hoshi no Umi,"['Action', 'Magic', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",7.44,['Tatsunoko Production'],3
UN-GO,"['Mystery', 'Supernatural']",7.44,['Bones'],11
Towa no Quon 2: Konton no Ranbu,"['Action', 'Sci-Fi', 'Mystery', 'Super Power', 'Supernatural']",7.44,['Bones'],1
Tensei shitara Slime Datta Ken OVA,"['Fantasy', 'Shounen']",7.45,['8bit'],5
Tennis no Ouji-sama: Sonzoku Yama no Hi,"['Adventure', 'Comedy', 'Sports', 'Shounen']",7.44,['Production I.G'],1
"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode","['Comedy', 'Drama', 'Slice of Life']",7.44,['TYO Animations'],1
Steins;Gate: Soumei Eichi no Cognitive Computing,"['Slice of Life', 'Comedy']",7.44,['White Fox'],4
Shin Chou Kyou Ryo: Condor Hero,"['Adventure', 'Drama', 'Historical', 'Romance']",7.44,['Nippon Animation'],26
Sentou Mecha Xabungle,"['Military', 'Sci-Fi', 'Mecha', 'Shounen']",7.44,['Sunrise'],50
Sankarea,"['Comedy', 'Ecchi', 'Horror', 'Romance', 'Shounen', 'Supernatural']",7.44,['Studio Deen'],12
Saiyuuki Gaiden: Kouga no Shou,"['Adventure', 'Drama', 'Fantasy']",7.44,['add some'],1
Rokka no Yuusha,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Mystery']",7.44,['Passione'],12
Piano no Mori (TV) 2nd Season,"['Comedy', 'Drama', 'Music', 'School', 'Seinen']",7.44,['Gaina'],12
Nijiiro Days,"['Comedy', 'Romance', 'School', 'Shoujo', 'Slice of Life']",7.43,['Production Reed'],24
Motto To LOVE-Ru,"['Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'School', 'Shounen']",7.44,['Xebec'],12
Mekakucity V's,"['Music', 'Romance', 'Super Power', 'Supernatural']",7.44,['add some'],4
Mai-Otome 0: S.ifr,['Sci-Fi'],7.44,['Sunrise'],3
Long Zhi Gu: Jingling Wangzuo,"['Action', 'Adventure', 'Magic', 'Fantasy']",7.43,['Mili Pictures'],1
Kuzu no Honkai,"['Drama', 'Romance', 'School', 'Seinen']",7.44,['Lerche'],12
Chrome Shelled Regios,"['Action', 'Adventure', 'Fantasy', 'School', 'Sci-Fi']",7.44,['Zexcs'],24
Blood Lad,"['Action', 'Comedy', 'Demons', 'Seinen', 'Supernatural', 'Vampire']",7.44,"[""Brain's Base""]",10
Black Cat,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Super Power']",7.44,['Gonzo'],23
Aikatsu! Movie,"['Slice of Life', 'Music', 'School', 'Shoujo']",7.44,['Sunrise'],1
Aikatsu Stars! Movie,"['Music', 'School', 'Shoujo', 'Slice of Life']",7.44,['Bandai Namco Pictures'],1
Accel World,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']",7.44,['Sunrise'],24
Zoids,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",7.45,['Xebec'],67
Zero no Tsukaima,"['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']",7.45,['J.C.Staff'],13
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']",7.45,['Studio Pierrot'],2
Yokoyama Mitsuteru Sangokushi,"['Action', 'Adventure', 'Historical']",7.45,"['Enoki Films', 'Dai Nippon Printing']",47
Wu Dong Qian Kun,"['Action', 'Adventure', 'Harem', 'Historical', 'Martial Arts', 'Fantasy']",7.45,['Shanghai Motion Magic'],12
Tonari no Seki-kun OVA,"['Comedy', 'School', 'Seinen']",7.45,['Shin-Ei Animation'],1
Tanaka-kun wa Itsumo Kedaruge Specials,"['Comedy', 'School', 'Slice of Life']",7.45,['Silver Link.'],7
Tales of Zestiria: Doushi no Yoake,['Fantasy'],7.45,['ufotable'],1
Shokugeki no Souma OVA,"['Ecchi', 'School', 'Shounen']",7.45,['J.C.Staff'],2
Sengoku Basara,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']",7.45,['Production I.G'],12
Selector Spread WIXOSS,"['Game', 'Psychological']",7.45,['J.C.Staff'],12
Scrapped Princess,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Sci-Fi', 'Shounen']",7.45,['Bones'],24
Sakura Quest,"['Slice of Life', 'Comedy']",7.45,['P.A. Works'],25
Re:␣Hamatora,"['Mystery', 'Comedy', 'Super Power', 'Drama']",7.45,['Lerche'],12
